zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z01922,H205,P0107,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0167,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0178,5.0,71.41,51.41,0.0,0,3.0,154.23,0.0,157.23,raw_or_solver
Z01922,H205,P0179,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0180,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0192,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0197,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0211,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0219,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0220,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0226,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0234,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0236,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0248,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0261,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0263,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0288,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0298,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0306,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0312,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0315,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0323,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0343,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0357,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0364,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0367,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0376,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0379,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0386,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0387,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0396,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0408,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0428,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0441,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0466,5.0,71.41,51.41,0.0,0,3.0,154.23,0.0,157.23,raw_or_solver
Z01922,H205,P0476,5.0,71.41,51.41,0.0,0,3.0,154.23,0.0,157.23,raw_or_solver
Z01922,H205,P0491,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0493,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0500,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0509,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0518,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0519,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0531,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0545,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0561,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0565,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0566,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0568,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0584,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0599,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0607,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0619,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0622,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0631,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0632,5.0,71.41,51.41,0.0,0,3.0,154.23,0.0,157.23,raw_or_solver
Z01922,H205,P0635,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0637,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0644,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0663,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0671,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0696,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0706,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0709,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0715,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0726,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0739,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0741,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0748,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0755,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0766,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0770,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0771,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0787,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0792,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0806,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0829,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0836,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0840,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0874,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0894,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0900,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0904,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0925,2.0,71.41,51.41,0.0,0,1.2,61.69199999999999,0.0,62.891999999999996,raw_or_solver
Z01922,H205,P0932,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0941,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01922,H205,P0953,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0971,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0975,4.0,71.41,51.41,0.0,0,2.4,123.38399999999999,0.0,125.78399999999999,raw_or_solver
Z01922,H205,P0977,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0978,1.0,71.41,51.41,0.0,0,0.6,30.845999999999997,0.0,31.445999999999998,raw_or_solver
Z01922,H205,P0993,3.0,71.41,51.41,0.0,0,1.7999999999999998,92.53799999999998,0.0,94.33799999999998,raw_or_solver
Z01923,H379,P0136,3.0,162.47,142.47,32.47,1,1.7999999999999998,256.44599999999997,24.3525,282.5985,raw_or_solver
Z01923,H379,P0152,2.0,162.47,142.47,32.47,1,1.2,170.964,16.235,188.399,raw_or_solver
Z01923,H379,P0222,2.0,162.47,142.47,32.47,1,1.2,170.964,16.235,188.399,raw_or_solver
Z01923,H379,P0546,2.0,162.47,142.47,32.47,1,1.2,170.964,16.235,188.399,raw_or_solver
Z01923,H379,P0692,1.0,162.47,142.47,32.47,1,0.6,85.482,8.1175,94.1995,raw_or_solver
Z01923,H379,P0741,2.0,162.47,142.47,32.47,1,1.2,170.964,16.235,188.399,raw_or_solver
Z01923,H379,P0894,3.0,162.47,142.47,32.47,1,1.7999999999999998,256.44599999999997,24.3525,282.5985,raw_or_solver
Z01923,H379,P0944,2.0,162.47,142.47,32.47,1,1.2,170.964,16.235,188.399,raw_or_solver
Z01923,H551,P0066,1.0,164.17,144.17,34.16999999999999,1,0.6,86.502,8.542499999999997,95.6445,raw_or_solver
Z01923,H551,P0085,1.0,164.17,144.17,34.16999999999999,1,0.6,86.502,8.542499999999997,95.6445,raw_or_solver
Z01923,H551,P0130,1.0,164.17,144.17,34.16999999999999,1,0.6,86.502,8.542499999999997,95.6445,raw_or_solver
Z01923,H551,P0185,2.0,164.17,144.17,34.16999999999999,1,1.2,173.004,17.084999999999994,191.289,raw_or_solver
Z01923,H551,P0198,2.0,164.17,144.17,34.16999999999999,1,1.2,173.004,17.084999999999994,191.289,raw_or_solver
Z01923,H551,P0423,5.0,164.17,144.17,34.16999999999999,1,3.0,432.51,42.712499999999984,478.22249999999997,raw_or_solver
Z01923,H551,P0457,2.0,164.17,144.17,34.16999999999999,1,1.2,173.004,17.084999999999994,191.289,raw_or_solver
Z01923,H551,P0698,2.0,164.17,144.17,34.16999999999999,1,1.2,173.004,17.084999999999994,191.289,raw_or_solver
Z01923,H551,P0754,2.0,164.17,144.17,34.16999999999999,1,1.2,173.004,17.084999999999994,191.289,raw_or_solver
Z01923,H551,P0811,1.0,164.17,144.17,34.16999999999999,1,0.6,86.502,8.542499999999997,95.6445,raw_or_solver
Z01923,H551,P0814,3.0,164.17,144.17,34.16999999999999,1,1.7999999999999998,259.506,25.62749999999999,286.9335,raw_or_solver
Z01923,H551,P0995,1.0,164.17,144.17,34.16999999999999,1,0.6,86.502,8.542499999999997,95.6445,raw_or_solver
Z01923,H664,P0003,5.0,70.43,50.43000000000001,0.0,0,3.0,151.29000000000002,0.0,154.29000000000002,raw_or_solver
Z01923,H664,P0037,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0051,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0052,5.0,70.43,50.43000000000001,0.0,0,3.0,151.29000000000002,0.0,154.29000000000002,raw_or_solver
Z01923,H664,P0091,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0110,5.0,70.43,50.43000000000001,0.0,0,3.0,151.29000000000002,0.0,154.29000000000002,raw_or_solver
Z01923,H664,P0112,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0179,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0233,6.0,70.43,50.43000000000001,0.0,0,3.5999999999999996,181.548,0.0,185.148,raw_or_solver
Z01923,H664,P0280,3.0,70.43,50.43000000000001,0.0,0,1.7999999999999998,90.774,0.0,92.574,raw_or_solver
Z01923,H664,P0320,4.0,70.43,50.43000000000001,0.0,0,2.4,121.03200000000001,0.0,123.43200000000002,raw_or_solver
Z01923,H664,P0367,4.0,70.43,50.43000000000001,0.0,0,2.4,121.03200000000001,0.0,123.43200000000002,raw_or_solver
Z01923,H664,P0436,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0463,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0481,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0489,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0502,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0517,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0552,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0570,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0638,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0655,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0695,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0702,3.0,70.43,50.43000000000001,0.0,0,1.7999999999999998,90.774,0.0,92.574,raw_or_solver
Z01923,H664,P0705,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H664,P0739,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0770,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0785,4.0,70.43,50.43000000000001,0.0,0,2.4,121.03200000000001,0.0,123.43200000000002,raw_or_solver
Z01923,H664,P0789,3.0,70.43,50.43000000000001,0.0,0,1.7999999999999998,90.774,0.0,92.574,raw_or_solver
Z01923,H664,P0823,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0839,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0872,2.0,70.43,50.43000000000001,0.0,0,1.2,60.516000000000005,0.0,61.71600000000001,raw_or_solver
Z01923,H664,P0929,4.0,70.43,50.43000000000001,0.0,0,2.4,121.03200000000001,0.0,123.43200000000002,raw_or_solver
Z01923,H664,P0932,5.0,70.43,50.43000000000001,0.0,0,3.0,151.29000000000002,0.0,154.29000000000002,raw_or_solver
Z01923,H664,P0956,1.0,70.43,50.43000000000001,0.0,0,0.6,30.258000000000003,0.0,30.858000000000004,raw_or_solver
Z01923,H718,P0004,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0023,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0028,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0049,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0060,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0082,4.0,80.3,60.3,0.0,0,2.4,144.72,0.0,147.12,raw_or_solver
Z01923,H718,P0095,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0121,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0128,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0199,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0209,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0284,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0310,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0365,4.0,80.3,60.3,0.0,0,2.4,144.72,0.0,147.12,raw_or_solver
Z01923,H718,P0373,5.0,80.3,60.3,0.0,0,3.0,180.89999999999998,0.0,183.89999999999998,raw_or_solver
Z01923,H718,P0476,5.0,80.3,60.3,0.0,0,3.0,180.89999999999998,0.0,183.89999999999998,raw_or_solver
Z01923,H718,P0501,4.0,80.3,60.3,0.0,0,2.4,144.72,0.0,147.12,raw_or_solver
Z01923,H718,P0506,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0521,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0533,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0550,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0626,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0635,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0669,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0672,5.0,80.3,60.3,0.0,0,3.0,180.89999999999998,0.0,183.89999999999998,raw_or_solver
Z01923,H718,P0730,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0769,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0776,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0806,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0815,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0820,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0830,5.0,80.3,60.3,0.0,0,3.0,180.89999999999998,0.0,183.89999999999998,raw_or_solver
Z01923,H718,P0851,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0878,1.0,80.3,60.3,0.0,0,0.6,36.18,0.0,36.78,raw_or_solver
Z01923,H718,P0880,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0898,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0901,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01923,H718,P0905,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0921,4.0,80.3,60.3,0.0,0,2.4,144.72,0.0,147.12,raw_or_solver
Z01923,H718,P0925,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0928,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0945,2.0,80.3,60.3,0.0,0,1.2,72.36,0.0,73.56,raw_or_solver
Z01923,H718,P0974,3.0,80.3,60.3,0.0,0,1.7999999999999998,108.53999999999998,0.0,110.33999999999997,raw_or_solver
Z01924,H606,P0604,6.0,67.22,47.22,0.0,0,3.5999999999999996,169.992,0.0,173.59199999999998,raw_or_solver
Z01924,H615,P0672,3.0,123.33,103.33,0.0,0,1.7999999999999998,185.99399999999997,0.0,187.79399999999998,raw_or_solver
Z01924,H623,P0125,2.0,77.03,57.03,0.0,0,1.2,68.43599999999999,0.0,69.636,raw_or_solver
Z01924,H623,P0516,3.0,77.03,57.03,0.0,0,1.7999999999999998,102.654,0.0,104.454,raw_or_solver
Z01924,H629,P0676,1.0,96.18,76.18,0.0,0,0.6,45.708000000000006,0.0,46.30800000000001,raw_or_solver
Z01924,H629,P0825,2.0,96.18,76.18,0.0,0,1.2,91.41600000000001,0.0,92.61600000000001,raw_or_solver
Z01924,H633,P0245,1.0,11.98,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01924,H633,P0310,1.0,11.98,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01924,H633,P0369,2.0,11.98,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01924,H633,P0573,2.0,11.98,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01924,H633,P0584,3.0,11.98,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01924,H633,P0628,2.0,11.98,0.0,0.0,0,1.2,0.0,0.0,1.2,raw_or_solver
Z01924,H633,P0643,1.0,11.98,0.0,0.0,0,0.6,0.0,0.0,0.6,raw_or_solver
Z01924,H633,P0792,5.0,11.98,0.0,0.0,0,3.0,0.0,0.0,3.0,raw_or_solver
Z01924,H633,P0857,3.0,11.98,0.0,0.0,0,1.7999999999999998,0.0,0.0,1.7999999999999998,raw_or_solver
Z01924,H680,P0008,5.0,78.08,58.08,0.0,0,3.0,174.24,0.0,177.24,raw_or_solver
Z01924,H680,P0136,2.0,78.08,58.08,0.0,0,1.2,69.696,0.0,70.896,raw_or_solver
Z01924,H680,P0200,1.0,78.08,58.08,0.0,0,0.6,34.848,0.0,35.448,raw_or_solver
Z01924,H680,P0203,2.0,78.08,58.08,0.0,0,1.2,69.696,0.0,70.896,raw_or_solver
Z01924,H680,P0236,2.0,78.08,58.08,0.0,0,1.2,69.696,0.0,70.896,raw_or_solver
Z01924,H680,P0409,3.0,78.08,58.08,0.0,0,1.7999999999999998,104.54399999999998,0.0,106.34399999999998,raw_or_solver
Z01924,H680,P0454,2.0,78.08,58.08,0.0,0,1.2,69.696,0.0,70.896,raw_or_solver
Z01924,H680,P0593,3.0,78.08,58.08,0.0,0,1.7999999999999998,104.54399999999998,0.0,106.34399999999998,raw_or_solver
Z01924,H680,P0595,3.0,78.08,58.08,0.0,0,1.7999999999999998,104.54399999999998,0.0,106.34399999999998,raw_or_solver
Z01924,H680,P0719,6.0,78.08,58.08,0.0,0,3.5999999999999996,209.08799999999997,0.0,212.68799999999996,raw_or_solver
